,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
232,Talaya,RU,2020-02-22 17:59:10,61.38,152.75,-17.52,90,80,0.45,broken clouds,0.0,0.0
233,Saint-Pierre,RE,2020-02-22 17:55:34,-21.34,55.48,78.8,69,47,6.93,scattered clouds,0.0,0.0
234,Axim,GH,2020-02-22 17:59:10,4.87,-2.24,81.86,81,100,7.83,light rain,0.25,0.0
235,San Andres,CO,2020-02-22 17:56:00,12.58,-81.7,86.0,62,20,11.41,few clouds,0.0,0.0
236,Codrington,AU,2020-02-22 17:59:10,-38.27,141.97,60.3,76,0,9.37,clear sky,0.0,0.0
237,Hambantota,LK,2020-02-22 17:59:11,6.12,81.12,77.0,100,20,10.29,few clouds,0.0,0.0
238,Cururupu,BR,2020-02-22 17:59:11,-1.83,-44.87,81.93,85,96,2.24,moderate rain,5.88,0.0
239,Kruisfontein,ZA,2020-02-22 17:59:11,-34.0,24.73,65.61,91,44,16.62,light rain,0.81,0.0
240,Husavik,IS,2020-02-22 17:59:11,66.04,-17.34,24.78,79,100,3.71,light snow,0.0,0.25
241,Mareeba,AU,2020-02-22 17:59:11,-17.0,145.43,77.0,100,75,2.24,moderate rain,0.0,0.0
242,Ahipara,NZ,2020-02-22 17:59:12,-35.17,173.17,62.01,100,22,20.6,few clouds,0.0,0.0
243,Preobrazheniye,RU,2020-02-22 17:59:12,42.9,133.91,18.05,75,11,8.88,few clouds,0.0,0.0
244,Ngunguru,NZ,2020-02-22 17:59:12,-35.62,174.5,60.01,93,29,5.01,scattered clouds,0.0,0.0
245,Muros,ES,2020-02-22 17:59:12,42.78,-9.06,62.6,55,0,4.7,clear sky,0.0,0.0
246,Fortuna,US,2020-02-22 17:59:12,40.6,-124.16,50.0,93,90,4.5,overcast clouds,0.0,0.0
247,Uige,AO,2020-02-22 17:59:13,-7.61,15.06,72.46,92,91,2.73,moderate rain,3.94,0.0
248,Severo-Kurilsk,RU,2020-02-22 17:59:13,50.68,156.12,11.95,89,84,5.32,broken clouds,0.0,0.0
249,Sioux Lookout,CA,2020-02-22 17:59:13,50.1,-91.92,32.0,88,20,8.05,few clouds,0.0,0.0
250,Nikolskoye,RU,2020-02-22 17:59:13,59.7,30.79,36.0,93,90,15.66,light intensity shower rain,0.0,0.0
251,Saravena,CO,2020-02-22 17:59:13,6.95,-71.88,94.05,37,100,2.55,overcast clouds,0.0,0.0
252,Bejar,ES,2020-02-22 17:59:14,40.39,-5.76,60.8,44,0,5.82,clear sky,0.0,0.0
253,Tolaga Bay,NZ,2020-02-22 17:59:14,-38.37,178.3,66.49,80,100,19.95,light rain,0.19,0.0
254,Itamaraca,BR,2020-02-22 17:59:14,-7.75,-34.83,87.8,70,40,9.17,scattered clouds,0.0,0.0
255,Batagay-Alyta,RU,2020-02-22 17:59:14,67.8,130.41,-19.34,81,9,2.39,clear sky,0.0,0.0
256,Clemencia,CO,2020-02-22 17:59:14,10.57,-75.33,87.8,66,40,13.87,scattered clouds,0.0,0.0
257,Mathathane,BW,2020-02-22 17:59:14,-22.27,28.75,88.56,41,50,5.26,scattered clouds,0.0,0.0
258,Souillac,MU,2020-02-22 17:59:15,-20.52,57.52,78.8,83,40,3.36,scattered clouds,0.0,0.0
259,Yatou,CN,2020-02-22 17:59:15,37.15,122.38,34.12,50,0,6.71,clear sky,0.0,0.0
260,Vao,NC,2020-02-22 17:59:15,-22.67,167.48,78.62,73,1,12.88,clear sky,0.0,0.0
261,Auki,SB,2020-02-22 17:59:15,-8.77,160.7,82.69,77,20,3.56,few clouds,0.0,0.0
262,Faanui,PF,2020-02-22 17:59:16,-16.48,-151.75,81.46,77,3,10.83,light rain,0.87,0.0
263,Talnakh,RU,2020-02-22 17:59:16,69.49,88.4,8.6,92,40,20.13,light snow,0.0,0.0
264,Bengkulu,ID,2020-02-22 17:59:16,-3.8,102.27,74.3,89,84,3.96,broken clouds,0.0,0.0
265,Aripuana,BR,2020-02-22 17:59:16,-9.17,-60.63,75.42,97,100,1.66,light rain,2.06,0.0
266,Alugan,PH,2020-02-22 17:59:16,12.22,125.48,77.27,82,16,11.63,light rain,0.19,0.0
267,Norman Wells,CA,2020-02-22 17:59:17,65.28,-126.83,5.0,84,75,4.7,light snow,0.0,0.0
268,Zhoucheng,CN,2020-02-22 17:59:17,35.91,116.31,38.39,34,0,6.42,clear sky,0.0,0.0
269,Puerto Escondido,MX,2020-02-22 17:59:17,15.85,-97.07,84.2,70,5,9.17,clear sky,0.0,0.0
270,Bubaque,GW,2020-02-22 17:59:17,11.28,-15.83,78.76,70,32,18.59,scattered clouds,0.0,0.0
271,Nome,US,2020-02-22 17:59:17,64.5,-165.41,-25.6,82,1,3.36,clear sky,0.0,0.0
272,Havre-Saint-Pierre,CA,2020-02-22 17:59:18,50.23,-63.6,26.6,73,75,17.22,broken clouds,0.0,0.0
273,Aranos,NA,2020-02-22 17:59:18,-24.13,19.12,79.11,54,52,10.92,broken clouds,0.0,0.0
274,Chernyshevskiy,RU,2020-02-22 17:59:18,63.01,112.47,1.72,97,100,1.14,light snow,0.0,0.19
275,Pochutla,MX,2020-02-22 17:59:18,15.74,-96.47,89.6,55,20,9.93,few clouds,0.0,0.0
276,Kailahun,SL,2020-02-22 17:59:05,8.28,-10.57,91.15,43,84,2.62,broken clouds,0.0,0.0
277,Alofi,NU,2020-02-22 17:59:19,-19.06,-169.92,80.02,89,100,11.12,overcast clouds,0.0,0.0
278,Mwinilunga,ZM,2020-02-22 17:59:19,-11.74,24.43,68.56,88,100,2.8,light rain,1.44,0.0
279,Anito,PH,2020-02-22 17:59:19,12.45,125.29,79.36,78,0,17.09,light rain,0.56,0.0
280,Agaro,ET,2020-02-22 17:59:19,7.85,36.65,71.37,39,53,3.29,broken clouds,0.0,0.0
281,Arlit,NE,2020-02-22 17:59:19,18.74,7.39,80.26,10,100,16.22,overcast clouds,0.0,0.0
282,Provideniya,RU,2020-02-22 17:59:20,64.38,-173.3,-19.34,93,48,3.15,scattered clouds,0.0,0.0
283,Constitucion,CL,2020-02-22 17:59:20,-35.33,-72.42,65.26,64,12,8.59,few clouds,0.0,0.0
284,Puerto Narino,CO,2020-02-22 17:59:20,-3.77,-70.38,82.4,94,90,5.82,overcast clouds,0.0,0.0
285,Dharchula,IN,2020-02-22 17:59:20,29.85,80.53,31.75,45,7,9.15,clear sky,0.0,0.0
286,Karaton,ID,2020-02-22 17:59:20,-6.34,106.1,82.4,83,75,8.05,thunderstorm,0.0,0.0
287,Cayenne,GF,2020-02-22 17:56:38,4.93,-52.33,84.2,70,75,12.75,broken clouds,0.0,0.0
288,Alterosa,BR,2020-02-22 17:58:31,-21.25,-46.14,78.84,79,36,6.11,light rain,2.44,0.0
289,Birao,CF,2020-02-22 17:58:59,10.28,22.79,82.15,11,9,8.37,clear sky,0.0,0.0
290,Tezu,IN,2020-02-22 17:59:21,27.92,96.17,66.61,37,100,3.85,overcast clouds,0.0,0.0
291,Moerai,PF,2020-02-22 17:58:11,-22.43,-151.33,80.64,65,100,8.59,overcast clouds,0.0,0.0
292,Eureka,US,2020-02-22 17:55:48,40.8,-124.16,48.99,93,90,1.43,overcast clouds,0.0,0.0
293,Ocos,GT,2020-02-22 17:59:22,14.51,-92.19,91.4,38,20,6.93,few clouds,0.0,0.0
294,Fort Nelson,CA,2020-02-22 17:59:22,58.81,-122.7,26.6,53,20,13.87,few clouds,0.0,0.0
295,Belaya Gora,RU,2020-02-22 17:59:22,68.53,146.42,-14.64,98,94,1.28,overcast clouds,0.0,0.0
296,Yingkou,CN,2020-02-22 17:58:08,40.66,122.23,30.18,69,0,9.42,clear sky,0.0,0.0
297,Coquimbo,CL,2020-02-22 17:59:23,-29.95,-71.34,68.0,68,20,10.29,few clouds,0.0,0.0
298,Krasnoselkup,RU,2020-02-22 17:59:23,65.7,82.47,4.32,87,72,13.47,broken clouds,0.0,0.0
299,Shubarkuduk,KZ,2020-02-22 17:59:23,49.14,56.49,18.45,92,99,7.67,overcast clouds,0.0,0.0
300,Stavern,NO,2020-02-22 17:59:24,59.0,10.03,39.2,74,20,19.46,few clouds,0.0,0.0
301,Taltal,CL,2020-02-22 17:59:24,-25.4,-70.48,70.47,62,0,10.22,clear sky,0.0,0.0
302,Ambanja,MG,2020-02-22 17:59:24,-13.68,48.45,80.96,76,95,1.74,light rain,0.75,0.0
303,Port Shepstone,ZA,2020-02-22 17:59:24,-30.74,30.45,72.79,93,95,11.99,light rain,0.5,0.0
304,Mansa,IN,2020-02-22 17:55:59,29.98,75.38,57.51,79,0,2.21,clear sky,0.0,0.0
305,Luxor,EG,2020-02-22 17:59:20,25.7,32.64,64.4,45,0,3.36,clear sky,0.0,0.0
306,Marrakesh,MA,2020-02-22 17:59:25,31.63,-8.01,80.6,13,0,3.36,clear sky,0.0,0.0
307,Camabatela,AO,2020-02-22 17:59:25,-8.19,15.38,68.9,89,90,3.62,light rain,1.69,0.0
308,Hirado,JP,2020-02-22 17:59:25,33.36,129.55,51.01,57,20,13.87,few clouds,0.0,0.0
309,Ancud,CL,2020-02-22 17:59:25,-41.87,-73.82,82.4,21,0,5.82,clear sky,0.0,0.0
310,Alvorada,BR,2020-02-22 17:59:26,-12.48,-49.12,83.71,77,100,2.91,light rain,2.94,0.0
311,Upernavik,GL,2020-02-22 17:59:26,72.79,-56.15,-17.97,97,22,0.36,few clouds,0.0,0.0
312,Mnogovershinnyy,RU,2020-02-22 17:59:26,53.94,139.92,-0.45,79,1,2.46,clear sky,0.0,0.0
313,Seoul,KR,2020-02-22 17:59:26,37.57,126.98,32.0,43,1,2.24,clear sky,0.0,0.0
314,Mogok,MM,2020-02-22 17:59:26,22.92,96.5,69.87,35,78,2.55,broken clouds,0.0,0.0
315,Boulsa,BF,2020-02-22 17:59:27,12.67,-0.58,91.85,9,97,9.86,overcast clouds,0.0,0.0
316,Bonavista,CA,2020-02-22 17:59:27,48.65,-53.11,25.0,72,9,11.99,clear sky,0.0,0.0
317,Port Hedland,AU,2020-02-22 17:59:27,-20.32,118.57,78.8,88,30,5.82,scattered clouds,0.0,0.0
318,Hualmay,PE,2020-02-22 17:59:27,-11.1,-77.61,82.35,50,94,9.78,overcast clouds,0.0,0.0
319,Solnechnyy,RU,2020-02-22 17:59:07,50.72,136.63,7.47,75,95,5.95,overcast clouds,0.0,0.0
320,Hillsboro,US,2020-02-22 17:59:28,45.52,-122.99,45.0,93,90,1.32,overcast clouds,0.0,0.0
321,Hovd,MN,2020-02-22 17:59:28,48.01,91.64,18.55,65,100,2.8,overcast clouds,0.0,0.0
322,Umm Kaddadah,SD,2020-02-22 17:59:28,13.6,26.69,73.8,11,16,14.79,few clouds,0.0,0.0
323,Vanimo,PG,2020-02-22 17:59:28,-2.67,141.3,81.5,83,67,14.76,light rain,1.81,0.0
324,Roald,NO,2020-02-22 17:59:28,62.58,6.13,41.0,75,40,23.04,scattered clouds,0.0,0.0
325,Narsaq,GL,2020-02-22 17:59:28,60.92,-46.05,19.4,34,75,10.29,broken clouds,0.0,0.0
326,Ferrol,ES,2020-02-22 17:59:29,43.48,-8.24,55.99,81,0,6.93,clear sky,0.0,0.0
327,Bay City,US,2020-02-22 17:57:39,43.59,-83.89,42.01,69,1,13.87,clear sky,0.0,0.0
328,Ciudad Bolivar,VE,2020-02-22 17:59:29,8.12,-63.55,93.79,38,95,7.31,overcast clouds,0.0,0.0
329,Itoman,JP,2020-02-22 17:59:29,26.12,127.67,64.4,68,75,20.8,broken clouds,0.0,0.0
330,Mantua,IT,2020-02-22 17:59:29,45.17,10.78,55.4,62,0,3.36,clear sky,0.0,0.0
331,Ures,MX,2020-02-22 17:59:30,29.43,-110.4,80.01,43,100,4.0,overcast clouds,0.0,0.0
332,Half Moon Bay,US,2020-02-22 17:56:51,37.46,-122.43,64.0,76,20,11.41,few clouds,0.0,0.0
333,Hasaki,JP,2020-02-22 17:59:30,35.73,140.83,50.0,53,75,11.41,broken clouds,0.0,0.0
334,San Policarpo,PH,2020-02-22 17:59:30,12.18,125.51,77.27,82,16,11.63,light rain,0.19,0.0
335,Adrar,MR,2020-02-22 17:59:30,20.5,-10.07,89.51,8,96,6.87,overcast clouds,0.0,0.0
336,Tabou,CI,2020-02-22 17:59:30,4.42,-7.35,83.84,77,86,5.84,light rain,0.81,0.0
337,Aksu,CN,2020-02-22 17:59:31,41.12,80.26,36.32,38,57,5.46,broken clouds,0.0,0.0
338,Mahbubabad,IN,2020-02-22 17:59:31,17.62,80.02,71.06,74,0,8.39,clear sky,0.0,0.0
339,Matucana,PE,2020-02-22 17:59:31,-11.85,-76.4,55.6,92,92,7.58,light rain,0.38,0.0
340,Padang,ID,2020-02-22 17:59:31,-0.95,100.35,70.36,85,4,6.55,clear sky,0.0,0.0
341,Comodoro Rivadavia,AR,2020-02-22 17:59:31,-45.87,-67.5,84.2,25,0,16.11,clear sky,0.0,0.0
342,Houma,US,2020-02-22 17:59:11,29.6,-90.72,59.0,62,1,9.17,clear sky,0.0,0.0
343,Irece,BR,2020-02-22 17:59:32,-11.3,-41.86,87.04,47,52,1.16,light rain,0.5,0.0
344,Neiafu,TO,2020-02-22 17:59:32,-18.65,-173.98,77.0,94,40,11.05,scattered clouds,0.0,0.0
345,Hofn,IS,2020-02-22 17:59:32,64.25,-15.21,35.67,57,100,11.39,overcast clouds,0.0,0.0
346,Xiamen,CN,2020-02-22 17:59:32,24.48,118.08,59.0,67,0,6.71,clear sky,0.0,0.0
347,Salina,US,2020-02-22 17:59:32,38.84,-97.61,50.0,52,1,12.75,clear sky,0.0,0.0
348,Tautira,PF,2020-02-22 17:59:33,-17.73,-149.15,82.4,74,20,2.24,few clouds,0.0,0.0
349,Mitsamiouli,KM,2020-02-22 17:57:04,-11.38,43.28,80.6,78,75,5.82,broken clouds,0.0,0.0
350,Komsomolskiy,UZ,2020-02-22 17:59:33,40.43,71.72,44.6,65,96,6.93,mist,0.0,0.0
351,Bijie,CN,2020-02-22 17:59:33,27.31,105.29,45.03,96,100,4.03,overcast clouds,0.0,0.0
352,Dinguiraye,GN,2020-02-22 17:59:33,11.3,-10.72,97.92,20,83,6.29,broken clouds,0.0,0.0
353,Taoudenni,ML,2020-02-22 17:59:34,22.68,-3.98,86.85,7,61,6.38,broken clouds,0.0,0.0
354,Eldorado,BR,2020-02-22 17:59:34,-23.79,-54.28,82.27,30,23,9.17,few clouds,0.0,0.0
355,Gat,IL,2020-02-22 17:59:34,31.61,34.76,57.2,82,37,5.82,scattered clouds,0.0,0.0
356,Neuquen,AR,2020-02-22 17:59:34,-38.95,-68.06,78.8,24,0,10.29,clear sky,0.0,0.0
357,Tubuala,PA,2020-02-22 17:59:34,9.52,-79.03,91.0,49,40,14.99,scattered clouds,0.0,0.0
358,Merauke,ID,2020-02-22 17:55:06,-8.47,140.33,76.51,94,100,9.33,overcast clouds,0.0,0.0
359,Saquarema,BR,2020-02-22 17:59:35,-22.92,-42.51,78.8,74,75,8.05,broken clouds,0.0,0.0
360,Tocache,PE,2020-02-22 17:59:35,-8.18,-76.51,76.8,90,100,0.22,moderate rain,6.06,0.0
361,Ivanava,BY,2020-02-22 17:59:35,52.15,25.54,41.54,58,92,19.57,overcast clouds,0.0,0.0
362,Agadez,NE,2020-02-22 17:57:40,19.75,10.25,75.15,13,83,12.01,broken clouds,0.0,0.0
363,Mindelo,CV,2020-02-22 17:59:36,16.89,-24.98,75.2,57,75,32.21,broken clouds,0.0,0.0
364,Bay Saint Louis,US,2020-02-22 17:59:36,30.31,-89.33,59.0,40,1,5.82,clear sky,0.0,0.0
365,Saint-Augustin,CA,2020-02-22 17:59:36,51.23,-58.65,20.05,83,100,22.84,overcast clouds,0.0,0.0
366,Voznesenye,RU,2020-02-22 17:59:36,61.01,35.48,34.02,88,100,19.1,light snow,0.0,0.56
367,Matara,LK,2020-02-22 17:59:36,5.95,80.54,79.68,72,74,14.23,broken clouds,0.0,0.0
368,Tayoltita,MX,2020-02-22 17:59:36,24.08,-105.93,82.67,26,100,3.98,overcast clouds,0.0,0.0
369,Port Huron,US,2020-02-22 17:56:00,42.97,-82.42,44.01,44,1,8.05,clear sky,0.0,0.0
370,Moctezuma,MX,2020-02-22 17:59:37,29.8,-109.67,67.48,37,94,2.51,overcast clouds,0.0,0.0
371,Victoria,HK,2020-02-22 17:58:03,22.29,114.16,66.99,77,20,18.34,few clouds,0.0,0.0
372,Blagodatnoye,RU,2020-02-22 17:59:37,45.4,42.59,33.8,81,90,11.18,overcast clouds,0.0,0.0
373,Ankazobe,MG,2020-02-22 17:59:37,-18.32,47.12,66.2,93,75,10.29,moderate rain,0.0,0.0
374,Kloulklubed,PW,2020-02-22 17:59:00,7.04,134.26,78.8,88,90,8.05,overcast clouds,0.0,0.0
375,Severobaykalsk,RU,2020-02-22 17:59:38,55.65,109.32,15.57,91,100,2.55,light snow,0.0,0.37
376,San Patricio,MX,2020-02-22 17:59:38,19.22,-104.7,82.4,78,20,7.52,few clouds,0.0,0.0
377,Ayan,RU,2020-02-22 17:59:38,56.45,138.17,-0.04,69,19,5.1,few clouds,0.0,0.0
378,Nago,JP,2020-02-22 17:59:38,26.59,127.98,64.4,68,75,20.8,broken clouds,0.0,0.0
379,Kontagora,NG,2020-02-22 17:59:38,10.4,5.47,92.73,13,9,5.21,clear sky,0.0,0.0
380,Giraltovce,SK,2020-02-22 17:59:39,49.11,21.52,42.8,56,95,12.75,overcast clouds,0.0,0.0
381,Tacna,PE,2020-02-22 17:59:39,-18.01,-70.25,82.4,58,20,13.87,few clouds,0.0,0.0
382,Zhezkazgan,KZ,2020-02-22 17:59:39,47.8,67.71,16.75,93,100,7.85,overcast clouds,0.0,0.0
383,Hay River,CA,2020-02-22 17:54:55,60.82,-115.8,1.4,77,75,4.7,broken clouds,0.0,0.0
384,Kimbe,PG,2020-02-22 17:59:39,-5.55,150.14,75.2,93,87,3.11,light rain,0.44,0.0
385,Hastings,GB,2020-02-22 17:59:40,50.86,0.57,52.0,87,20,24.16,few clouds,0.0,0.0
386,Kunming,CN,2020-02-22 17:59:40,25.04,102.72,51.8,87,46,13.42,scattered clouds,0.0,0.0
387,Dandong,CN,2020-02-22 17:56:47,40.13,124.39,27.77,67,0,2.33,clear sky,0.0,0.0
388,Bougouni,ML,2020-02-22 17:59:40,11.42,-7.48,98.69,9,22,4.29,few clouds,0.0,0.0
389,Pop,UZ,2020-02-22 17:59:40,40.87,71.11,44.6,65,11,6.93,mist,0.0,0.0
390,Pingxiang,CN,2020-02-22 17:59:41,27.62,113.85,48.81,89,19,2.93,few clouds,0.0,0.0
391,Mahon,ES,2020-02-22 17:59:41,39.89,4.27,53.6,87,20,8.05,few clouds,0.0,0.0
392,Bonnyville,CA,2020-02-22 17:59:41,54.27,-110.73,32.0,84,75,6.93,shower rain,0.0,0.0
393,Berbera,SO,2020-02-22 17:59:41,10.44,45.01,78.53,78,44,14.12,scattered clouds,0.0,0.0
394,Conakry,GN,2020-02-22 17:59:41,9.54,-13.68,91.4,38,5,6.93,clear sky,0.0,0.0
395,Mayo,US,2020-02-22 17:59:42,38.89,-76.51,52.0,22,1,3.36,clear sky,0.0,0.0
396,Serenje,ZM,2020-02-22 17:59:42,-13.23,30.24,69.12,95,70,3.76,light rain,0.25,0.0
397,Pandan,PH,2020-02-22 17:59:42,14.05,124.17,77.88,81,15,19.42,light rain,0.63,0.0
398,Tuatapere,NZ,2020-02-22 17:57:25,-46.13,167.68,51.01,79,81,5.01,broken clouds,0.0,0.0
399,Lorengau,PG,2020-02-22 17:59:42,-2.02,147.27,82.36,74,1,7.67,clear sky,0.0,0.0
400,Kavaratti,IN,2020-02-22 17:59:43,10.57,72.64,82.38,74,100,6.11,overcast clouds,0.0,0.0
401,Ketchikan,US,2020-02-22 17:59:43,55.34,-131.65,35.6,93,40,6.93,light rain,0.0,0.0
402,Pinega,RU,2020-02-22 17:59:43,64.7,43.39,32.41,85,100,16.87,overcast clouds,0.0,0.0
403,Boa Vista,BR,2020-02-22 17:59:43,2.82,-60.67,95.0,32,75,8.05,broken clouds,0.0,0.0
404,Westport,US,2020-02-22 17:59:31,41.14,-73.36,46.99,38,1,14.99,clear sky,0.0,0.0
405,Deputatskiy,RU,2020-02-22 17:59:44,69.3,139.9,-7.58,99,100,0.58,light snow,0.0,0.13
406,Mountain Home,US,2020-02-22 17:59:44,43.13,-115.69,36.0,37,1,13.87,clear sky,0.0,0.0
407,Ulladulla,AU,2020-02-22 17:59:44,-35.35,150.47,62.6,100,90,13.67,overcast clouds,0.0,0.0
408,Mount Gambier,AU,2020-02-22 17:57:11,-37.83,140.77,51.8,93,0,6.93,clear sky,0.0,0.0
409,Henties Bay,NA,2020-02-22 17:59:44,-22.12,14.28,66.0,86,37,5.01,scattered clouds,0.0,0.0
410,Juegang,CN,2020-02-22 17:59:45,32.32,121.19,43.0,74,0,7.85,clear sky,0.0,0.0
411,Sao Joao Da Barra,BR,2020-02-22 17:59:45,-21.64,-41.05,82.4,69,75,11.41,broken clouds,0.0,0.0
412,Polson,US,2020-02-22 17:58:55,47.69,-114.16,43.0,85,75,6.91,broken clouds,0.0,0.0
413,Banikoara,BJ,2020-02-22 17:59:45,11.3,2.44,91.65,11,0,5.88,clear sky,0.0,0.0
414,Florianopolis,BR,2020-02-22 17:59:06,-27.61,-48.5,82.0,36,20,17.22,few clouds,0.0,0.0
415,Pangnirtung,CA,2020-02-22 17:59:46,66.15,-65.71,-32.8,59,20,2.73,few clouds,0.0,0.0
416,Iqaluit,CA,2020-02-22 17:59:46,63.75,-68.51,-25.01,60,20,12.75,few clouds,0.0,0.0
417,Leh,IN,2020-02-22 17:55:34,34.17,77.58,-3.21,56,0,2.98,clear sky,0.0,0.0
418,Mocorito,MX,2020-02-22 17:59:46,25.48,-107.92,86.09,33,90,2.8,overcast clouds,0.0,0.0
419,Vung Tau,VN,2020-02-22 17:59:46,10.35,107.08,73.26,75,0,7.87,clear sky,0.0,0.0
420,Ust-Koksa,RU,2020-02-22 17:57:38,50.27,85.61,21.42,96,100,7.05,light snow,0.0,0.81
421,Otteveny,HU,2020-02-22 17:59:47,47.72,17.48,46.99,45,88,8.05,overcast clouds,0.0,0.0
422,Lerwick,GB,2020-02-22 17:59:47,60.15,-1.15,42.8,81,99,48.32,light rain,1.44,0.0
423,Copala,MX,2020-02-22 17:59:47,16.65,-98.98,80.89,63,0,8.01,clear sky,0.0,0.0
424,Fandriana,MG,2020-02-22 17:59:47,-20.23,47.38,61.25,98,100,1.95,heavy intensity rain,26.31,0.0
425,Haapiti,PF,2020-02-22 17:56:13,-17.57,-149.87,82.4,74,20,2.24,few clouds,0.0,0.0
426,Stornoway,GB,2020-02-22 17:59:48,58.21,-6.39,42.01,75,98,27.51,light snow,0.0,0.56
427,Bud,US,2020-02-22 17:59:48,39.45,-86.18,46.0,35,1,9.17,clear sky,0.0,0.0
428,Abu Samrah,SY,2020-02-22 17:59:39,35.3,37.18,50.85,82,33,8.68,light rain,0.31,0.0
429,Farmington,US,2020-02-22 17:59:48,36.73,-108.22,48.0,48,20,4.7,few clouds,0.0,0.0
430,Boissevain,CA,2020-02-22 17:59:49,49.23,-100.06,39.2,51,1,5.82,clear sky,0.0,0.0
431,Biltine,TD,2020-02-22 17:59:49,14.53,20.92,78.62,8,0,9.6,clear sky,0.0,0.0
432,Mizdah,LY,2020-02-22 17:59:49,31.45,12.98,51.44,65,0,14.23,clear sky,0.0,0.0
433,Miandrivazo,MG,2020-02-22 17:59:49,-19.52,45.47,76.42,90,100,1.63,light rain,0.44,0.0
434,Chapais,CA,2020-02-22 17:59:49,49.78,-74.85,28.4,68,75,13.87,broken clouds,0.0,0.0
435,Thai Binh,VN,2020-02-22 17:59:50,20.45,106.33,64.4,93,0,1.12,clear sky,0.0,0.0
436,Dodge City,US,2020-02-22 17:59:50,37.75,-100.02,48.99,65,1,14.99,clear sky,0.0,0.0
437,Sabaudia,IT,2020-02-22 17:59:50,41.3,13.03,55.0,76,0,3.36,clear sky,0.0,0.0
438,Kaniama,CD,2020-02-22 17:59:50,-7.57,24.18,72.55,90,99,0.89,light rain,2.0,0.0
439,Atambua,ID,2020-02-22 17:59:50,-9.11,124.89,75.65,91,85,2.95,overcast clouds,0.0,0.0
440,Mangaldai,IN,2020-02-22 17:59:51,26.43,92.03,66.2,88,75,5.28,mist,0.0,0.0
441,Hervey Bay,AU,2020-02-22 17:58:46,-25.3,152.85,79.0,73,40,9.17,scattered clouds,0.0,0.0
442,Mega,ET,2020-02-22 17:59:51,4.05,38.3,76.32,41,63,13.73,broken clouds,0.0,0.0
443,Ballina,AU,2020-02-22 17:59:51,-28.87,153.57,73.4,78,94,8.05,light rain,0.38,0.0
444,Besikduzu,TR,2020-02-22 17:59:52,41.05,39.23,46.4,87,75,5.82,light rain,0.0,0.0
445,Crepaja,RS,2020-02-22 17:59:52,45.01,20.64,46.4,56,0,2.24,clear sky,0.0,0.0
446,Hirna,ET,2020-02-22 17:59:52,9.22,41.1,66.27,61,17,7.07,few clouds,0.0,0.0
447,Aykhal,RU,2020-02-22 17:59:52,66.0,111.5,-5.8,76,75,4.47,light snow,0.0,0.0
448,Elizabeth City,US,2020-02-22 17:57:20,36.29,-76.25,48.99,36,1,1.99,clear sky,0.0,0.0
449,Caravelas,BR,2020-02-22 17:59:53,-17.71,-39.25,81.88,84,55,16.02,broken clouds,0.0,0.0
450,Ghanzi,BW,2020-02-22 17:59:53,-21.57,21.78,78.26,50,49,2.89,scattered clouds,0.0,0.0
451,Yumen,CN,2020-02-22 17:59:53,40.28,97.2,27.61,42,0,3.62,clear sky,0.0,0.0
452,Jawa,JO,2020-02-22 17:59:53,31.85,35.94,46.4,87,40,3.36,scattered clouds,0.0,0.0
453,Bhor,IN,2020-02-22 17:59:53,18.17,73.85,73.31,40,0,4.68,clear sky,0.0,0.0
454,Apt,FR,2020-02-22 17:59:54,43.88,5.4,59.0,71,0,4.7,clear sky,0.0,0.0
455,Aklavik,CA,2020-02-22 17:59:54,68.22,-135.01,-2.2,83,90,3.36,light snow,0.0,0.0
456,Tooele,US,2020-02-22 17:59:54,40.53,-112.3,44.01,64,90,5.82,overcast clouds,0.0,0.0
457,Ivanivka,UA,2020-02-22 17:59:54,46.72,34.55,36.91,80,91,6.33,overcast clouds,0.0,0.0
458,Isangel,VU,2020-02-22 17:59:54,-19.55,169.27,78.15,80,42,14.54,scattered clouds,0.0,0.0
459,Nargana,PA,2020-02-22 17:59:55,9.44,-78.59,79.57,79,67,15.66,light rain,0.88,0.0
460,Alice Springs,AU,2020-02-22 17:59:55,-23.7,133.88,64.4,25,0,3.36,clear sky,0.0,0.0
461,Ostrovnoy,RU,2020-02-22 17:59:55,68.05,39.51,33.94,95,90,35.1,light snow,0.0,0.5
462,Nhulunbuy,AU,2020-02-22 17:56:52,-12.23,136.77,80.6,88,75,10.29,broken clouds,0.0,0.0
463,Kapoeta,SS,2020-02-22 17:59:55,4.77,33.59,92.61,30,44,5.99,scattered clouds,0.0,0.0
464,Puerto Montt,CL,2020-02-22 17:59:56,-41.47,-72.94,80.6,30,0,4.7,clear sky,0.0,0.0
465,Eregli,TR,2020-02-22 17:59:56,37.51,34.05,38.01,81,99,2.19,overcast clouds,0.0,0.0
466,Van Buren,US,2020-02-22 17:59:56,35.44,-94.35,51.01,36,1,5.82,clear sky,0.0,0.0
467,Scottsbluff,US,2020-02-22 17:59:56,41.87,-103.67,54.0,27,1,12.75,clear sky,0.0,0.0
468,Nynashamn,SE,2020-02-22 17:59:56,58.9,17.95,44.01,60,86,27.51,overcast clouds,0.0,0.0
469,Kozhva,RU,2020-02-22 17:59:56,65.11,57.05,30.94,87,100,12.95,light snow,0.0,0.31
